title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,211_Haubrocketal_GlobalChangeBiology_2022_SuppFig20.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,212_Haubrocketal_GlobalChangeBiology_2022_SuppFig21.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,UK,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,213_Haubrocketal_GlobalChangeBiology_2022_SuppFig22.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Belgium,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,214_Haubrocketal_GlobalChangeBiology_2022_SuppFig23.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Belgium,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,215_Haubrocketal_GlobalChangeBiology_2022_SuppFig24.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,216_Haubrocketal_GlobalChangeBiology_2022_SuppFig25.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,217_Haubrocketal_GlobalChangeBiology_2022_SuppFig26.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,218_Haubrocketal_GlobalChangeBiology_2022_SuppFig27.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,219_Haubrocketal_GlobalChangeBiology_2022_SuppFig28.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,220_Haubrocketal_GlobalChangeBiology_2022_SuppFig29.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,221_Haubrocketal_GlobalChangeBiology_2022_SuppFig30.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,222_Haubrocketal_GlobalChangeBiology_2022_SuppFig31.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,223_Haubrocketal_GlobalChangeBiology_2022_SuppFig32.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Hungary,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,224_Haubrocketal_GlobalChangeBiology_2022_SuppFig33.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Luxemburg,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,225_Haubrocketal_GlobalChangeBiology_2022_SuppFig34.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Netherlands,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,226_Haubrocketal_GlobalChangeBiology_2022_SuppFig35.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,227_Haubrocketal_GlobalChangeBiology_2022_SuppFig36.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,228_Haubrocketal_GlobalChangeBiology_2022_SuppFig37.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,229_Haubrocketal_GlobalChangeBiology_2022_SuppFig38.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,230_Haubrocketal_GlobalChangeBiology_2022_SuppFig39.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,231_Haubrocketal_GlobalChangeBiology_2022_SuppFig40.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,232_Haubrocketal_GlobalChangeBiology_2022_SuppFig41.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,233_Haubrocketal_GlobalChangeBiology_2022_SuppFig42.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,234_Haubrocketal_GlobalChangeBiology_2022_SuppFig43.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,235_Haubrocketal_GlobalChangeBiology_2022_SuppFig44.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,236_Haubrocketal_GlobalChangeBiology_2022_SuppFig45.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,237_Haubrocketal_GlobalChangeBiology_2022_SuppFig46.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,238_Haubrocketal_GlobalChangeBiology_2022_SuppFig47.jpg,1,0.583333333,years
